timestamp_iso,source,metric,value
2026-06-24T21:30:27.723Z,site,pageviews_24h,0
2026-06-24T21:30:27.723Z,site,visits_24h,0
2026-06-24T21:33:33.196Z,site,pageviews_24h,0
2026-06-24T21:33:33.196Z,site,visits_24h,0
2026-06-25T08:23:33.542Z,site,pageviews_24h,0
2026-06-25T08:23:33.542Z,site,visits_24h,0
2026-06-25T09:10:46.338Z,site,pageviews_24h,0
2026-06-25T09:10:46.338Z,site,visits_24h,0
2026-06-25T10:44:36.763Z,site,pageviews_24h,0
2026-06-25T10:44:36.763Z,site,visits_24h,0
2026-06-25T12:20:56.603Z,site,pageviews_24h,0
2026-06-25T12:20:56.603Z,site,visits_24h,0
2026-06-25T13:30:54.034Z,site,pageviews_24h,0
2026-06-25T13:30:54.034Z,site,visits_24h,0
2026-06-25T14:54:45.838Z,site,pageviews_24h,0
2026-06-25T14:54:45.838Z,site,visits_24h,0
2026-06-25T16:09:13.599Z,site,pageviews_24h,0
2026-06-25T16:09:13.599Z,site,visits_24h,0
2026-06-25T17:17:45.513Z,site,pageviews_24h,0
2026-06-25T17:17:45.513Z,site,visits_24h,0
2026-06-25T18:28:03.746Z,site,pageviews_24h,0
2026-06-25T18:28:03.746Z,site,visits_24h,0
2026-06-25T19:32:47.560Z,site,pageviews_24h,0
2026-06-25T19:32:47.560Z,site,visits_24h,0
2026-06-25T20:38:33.585Z,site,pageviews_24h,0
2026-06-25T20:38:33.585Z,site,visits_24h,0
2026-06-27T09:16:15.452Z,site,pageviews_24h,0
2026-06-27T09:16:15.452Z,site,visits_24h,0
2026-06-27T09:35:59.456Z,site,pageviews_24h,0
2026-06-27T09:35:59.456Z,site,visits_24h,0
2026-06-27T09:35:59.456Z,github,stars,0
2026-06-27T09:35:59.456Z,github,forks,0
2026-06-27T10:39:51.062Z,site,pageviews_24h,0
2026-06-27T10:39:51.062Z,site,visits_24h,0
2026-06-27T10:39:51.062Z,github,stars,0
2026-06-27T10:39:51.062Z,github,forks,0
2026-06-27T13:46:36.083Z,site,pageviews_24h,0
2026-06-27T13:46:36.083Z,site,visits_24h,0
2026-06-27T13:46:36.083Z,github,stars,0
2026-06-27T13:46:36.083Z,github,forks,0
